Stimulus_Side,ITI,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
RIGHT,1050.0000021,,,DOWN,268.11969999999974,2019-11-19 11:15:03.315229,2019-11-19 11:15:03.791217,22,1.6628447,Pilot5_,Processing_Speed
LEFT,783.3333349000001,,,DOWN,310.62269999999614,2019-11-19 11:15:04.583056,2019-11-19 11:15:05.103237,23,1.6628447,Pilot5_,Processing_Speed
RIGHT,950.0000019,,,DOWN,301.79099999999437,2019-11-19 11:15:06.061793,2019-11-19 11:15:06.571244,24,1.6628447,Pilot5_,Processing_Speed
LEFT,983.3333353,,,DOWN,359.3410000000006,2019-11-19 11:15:07.573264,2019-11-19 11:15:08.139500,25,1.6628447,Pilot5_,Processing_Speed
RIGHT,1016.6666687000001,,,DOWN,250.78190000000689,2019-11-19 11:15:09.163827,2019-11-19 11:15:09.623548,26,1.6628447,Pilot5_,Processing_Speed
LEFT,1466.6666696,,,DOWN,274.54229999999313,2019-11-19 11:15:11.107718,2019-11-19 11:15:11.589661,27,1.6628447,Pilot5_,Processing_Speed
RIGHT,1116.6666689,,,DOWN,267.8532000000047,2019-11-19 11:15:12.721712,2019-11-19 11:15:13.197348,28,1.6628447,Pilot5_,Processing_Speed
LEFT,883.3333351,,,DOWN,306.53689999999756,2019-11-19 11:15:14.089970,2019-11-19 11:15:14.603493,29,1.6628447,Pilot5_,Processing_Speed
LEFT,916.6666685,,,DOWN,325.3799000000015,2019-11-19 11:15:15.528462,2019-11-19 11:15:16.063085,30,1.6628447,Pilot5_,Processing_Speed
RIGHT,1466.6666696,,,DOWN,260.19039999999904,2019-11-19 11:15:17.537858,2019-11-19 11:15:18.006200,31,1.6628447,Pilot5_,Processing_Speed
LEFT,1400.0000028,,,DOWN,255.31589999999937,2019-11-19 11:15:19.414488,2019-11-19 11:15:19.878358,32,1.6628447,Pilot5_,Processing_Speed
LEFT,1216.6666691,,,DOWN,229.97820000000502,2019-11-19 11:15:21.104391,2019-11-19 11:15:21.541759,33,1.6628447,Pilot5_,Processing_Speed
LEFT,700.0000014,,,DOWN,270.35019999999577,2019-11-19 11:15:22.258571,2019-11-19 11:15:22.737868,34,1.6628447,Pilot5_,Processing_Speed
RIGHT,1433.3333362,,,DOWN,291.7934000000031,2019-11-19 11:15:24.179434,2019-11-19 11:15:24.679783,35,1.6628447,Pilot5_,Processing_Speed
LEFT,500.000001,,,DOWN,323.0328000000071,2019-11-19 11:15:25.194629,2019-11-19 11:15:25.725951,36,1.6628447,Pilot5_,Processing_Speed
LEFT,1083.3333355,,,DOWN,329.2473000000058,2019-11-19 11:15:26.817255,2019-11-19 11:15:27.355799,37,1.6628447,Pilot5_,Processing_Speed
LEFT,816.6666683,,,DOWN,298.2061000000016,2019-11-19 11:15:28.181601,2019-11-19 11:15:28.688062,38,1.6628447,Pilot5_,Processing_Speed
LEFT,950.0000019,,,DOWN,348.74410000000466,2019-11-19 11:15:29.655261,2019-11-19 11:15:30.212146,39,1.6628447,Pilot5_,Processing_Speed
LEFT,1150.0000023,,,DOWN,273.9277999999956,2019-11-19 11:15:31.377771,2019-11-19 11:15:31.859999,40,1.6628447,Pilot5_,Processing_Speed
RIGHT,1366.6666694,,,DOWN,299.6190999999868,2019-11-19 11:15:33.240872,2019-11-19 11:15:33.748578,41,1.6628447,Pilot5_,Processing_Speed
RIGHT,916.6666685,,,DOWN,303.5745000000105,2019-11-19 11:15:34.680533,2019-11-19 11:15:35.191724,42,1.6628447,Pilot5_,Processing_Speed
LEFT,1183.3333357000001,,,DOWN,258.0550999999929,2019-11-19 11:15:36.390061,2019-11-19 11:15:36.855923,43,1.6628447,Pilot5_,Processing_Speed
LEFT,1116.6666689,,,DOWN,195.30310000000384,2019-11-19 11:15:37.985721,2019-11-19 11:15:38.389097,44,1.6628447,Pilot5_,Processing_Speed
RIGHT,1183.3333357000001,,,DOWN,236.1472000000049,2019-11-19 11:15:39.580125,2019-11-19 11:15:40.023878,45,1.6628447,Pilot5_,Processing_Speed
RIGHT,566.6666678,,,DOWN,549.4560000000064,2019-11-19 11:15:40.598341,2019-11-19 11:15:41.357070,46,1.6628447,Pilot5_,Processing_Speed
RIGHT,1300.0000026,,,DOWN,297.60090000000616,2019-11-19 11:15:42.674737,2019-11-19 11:15:43.180318,47,1.6628447,Pilot5_,Processing_Speed
LEFT,600.0000012,,,DOWN,369.4042000000053,2019-11-19 11:15:43.788214,2019-11-19 11:15:44.366335,48,1.6628447,Pilot5_,Processing_Speed
LEFT,850.0000017,,,DOWN,268.86310000000435,2019-11-19 11:15:45.231715,2019-11-19 11:15:45.709922,49,1.6628447,Pilot5_,Processing_Speed
RIGHT,883.3333351,,,DOWN,299.6676000000065,2019-11-19 11:15:46.608574,2019-11-19 11:15:47.115457,50,1.6628447,Pilot5_,Processing_Speed
RIGHT,733.3333348,,,DOWN,440.8901000000043,2019-11-19 11:15:47.863455,2019-11-19 11:15:48.512554,51,1.6628447,Pilot5_,Processing_Speed
RIGHT,816.6666683,,,DOWN,253.77799999998274,2019-11-19 11:15:49.337884,2019-11-19 11:15:49.800359,52,1.6628447,Pilot5_,Processing_Speed
RIGHT,1333.3333360000001,,,DOWN,290.41939999999045,2019-11-19 11:15:51.142543,2019-11-19 11:15:51.642014,53,1.6628447,Pilot5_,Processing_Speed
RIGHT,1400.0000028,,,DOWN,16.726799999986497,2019-11-19 11:15:53.058396,2019-11-19 11:15:53.283769,54,1.6628447,Pilot5_,Processing_Speed
LEFT,566.6666678,,,DOWN,292.87919999998735,2019-11-19 11:15:53.865425,2019-11-19 11:15:54.366615,55,1.6628447,Pilot5_,Processing_Speed
LEFT,733.3333348,,,DOWN,205.1154999999767,2019-11-19 11:15:55.116618,2019-11-19 11:15:55.529332,56,1.6628447,Pilot5_,Processing_Speed
RIGHT,983.3333353,,,DOWN,273.0784999999969,2019-11-19 11:15:56.527745,2019-11-19 11:15:57.008942,57,1.6628447,Pilot5_,Processing_Speed
RIGHT,666.6666680000001,,,DOWN,327.5820000000067,2019-11-19 11:15:57.691116,2019-11-19 11:15:58.227830,58,1.6628447,Pilot5_,Processing_Speed
LEFT,533.3333344,,,DOWN,487.0970999999997,2019-11-19 11:15:58.776425,2019-11-19 11:15:59.470339,59,1.6628447,Pilot5_,Processing_Speed
LEFT,1050.0000021,,,DOWN,236.69839999999454,2019-11-19 11:16:00.536495,2019-11-19 11:16:00.981268,60,1.6628447,Pilot5_,Processing_Speed
