Stimulus_Side,ITI,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
RIGHT,633.3333346000001,,,RIGHT,298.3564529999967,2019-11-19 10:59:34.357735,2019-11-19 10:59:34.863408,36,2.416068266666667,Pilot4,Response_Selection
LEFT,1016.6666687000001,,,LEFT,334.53458099998556,2019-11-19 10:59:35.889587,2019-11-19 10:59:36.430396,37,2.416068266666667,Pilot4,Response_Selection
LEFT,1450.0000029,,,LEFT,370.90030100000604,2019-11-19 10:59:37.889715,2019-11-19 10:59:38.468238,38,2.416068266666667,Pilot4,Response_Selection
RIGHT,750.0000015,,,RIGHT,429.9526780000065,2019-11-19 10:59:39.228799,2019-11-19 10:59:39.865403,39,2.416068266666667,Pilot4,Response_Selection
RIGHT,500.000001,,,RIGHT,649.2351739999833,2019-11-19 10:59:40.376407,2019-11-19 10:59:41.231835,40,2.416068266666667,Pilot4,Response_Selection
LEFT,783.3333349000001,,,LEFT,385.05116500002146,2019-11-19 10:59:42.026518,2019-11-19 10:59:42.618229,41,2.416068266666667,Pilot4,Response_Selection
RIGHT,1033.3333354000001,,,RIGHT,271.5829670000005,2019-11-19 10:59:43.661773,2019-11-19 10:59:44.140512,42,2.416068266666667,Pilot4,Response_Selection
LEFT,583.3333345,,,RIGHT,385.83608999999797,2019-11-19 10:59:44.729940,2019-11-19 10:59:45.322247,43,2.416068266666667,Pilot4,Response_Selection
LEFT,1033.3333354000001,LEFT,-975.942,LEFT,362.47593400000255,2019-11-19 10:59:46.362019,2019-11-19 10:59:46.931493,44,2.416068266666667,Pilot4,Response_Selection
RIGHT,1066.6666688,,,RIGHT,324.32138899997653,2019-11-19 10:59:48.008594,2019-11-19 10:59:48.540498,45,2.416068266666667,Pilot4,Response_Selection
RIGHT,1300.0000026,,,RIGHT,302.4986420000175,2019-11-19 10:59:49.850729,2019-11-19 10:59:50.359868,46,2.416068266666667,Pilot4,Response_Selection
RIGHT,1466.6666696,,,RIGHT,321.42887399999154,2019-11-19 10:59:51.837307,2019-11-19 10:59:52.365577,47,2.416068266666667,Pilot4,Response_Selection
RIGHT,983.3333353,,,RIGHT,376.6634700000111,2019-11-19 10:59:53.359867,2019-11-19 10:59:53.943046,48,2.416068266666667,Pilot4,Response_Selection
LEFT,1350.0000027,,,LEFT,335.06491699998264,2019-11-19 10:59:55.302871,2019-11-19 10:59:55.844836,49,2.416068266666667,Pilot4,Response_Selection
RIGHT,1116.6666689,,,RIGHT,319.7754530000054,2019-11-19 10:59:56.972325,2019-11-19 10:59:57.503823,50,2.416068266666667,Pilot4,Response_Selection
RIGHT,966.6666686,,,RIGHT,350.50917899999945,2019-11-19 10:59:58.482097,2019-11-19 10:59:59.038767,51,2.416068266666667,Pilot4,Response_Selection
LEFT,800.0000016,,,LEFT,396.55105600002116,2019-11-19 10:59:59.848613,2019-11-19 11:00:00.451353,52,2.416068266666667,Pilot4,Response_Selection
LEFT,966.6666686,,,LEFT,344.89410899999484,2019-11-19 11:00:01.428479,2019-11-19 11:00:01.980188,53,2.416068266666667,Pilot4,Response_Selection
RIGHT,1500.000003,,,RIGHT,301.76308400001517,2019-11-19 11:00:03.490196,2019-11-19 11:00:03.999539,54,2.416068266666667,Pilot4,Response_Selection
RIGHT,916.6666685,,,RIGHT,376.2188199999912,2019-11-19 11:00:04.926564,2019-11-19 11:00:05.509094,55,2.416068266666667,Pilot4,Response_Selection
RIGHT,783.3333349000001,,,RIGHT,310.7657429999904,2019-11-19 11:00:06.302916,2019-11-19 11:00:06.820082,56,2.416068266666667,Pilot4,Response_Selection
RIGHT,1166.666669,,,RIGHT,351.1051010000017,2019-11-19 11:00:07.996786,2019-11-19 11:00:08.557586,57,2.416068266666667,Pilot4,Response_Selection
RIGHT,683.3333347,,,RIGHT,525.4233170000191,2019-11-19 11:00:09.251729,2019-11-19 11:00:09.984124,58,2.416068266666667,Pilot4,Response_Selection
LEFT,533.3333344,,,LEFT,418.79059499996174,2019-11-19 11:00:10.528369,2019-11-19 11:00:11.152937,59,2.416068266666667,Pilot4,Response_Selection
LEFT,916.6666685,,,LEFT,309.0470879999998,2019-11-19 11:00:12.080536,2019-11-19 11:00:12.597172,60,2.416068266666667,Pilot4,Response_Selection
RIGHT,1350.0000027,,,RIGHT,311.04536800000915,2019-11-19 11:00:13.956548,2019-11-19 11:00:14.473695,61,2.416068266666667,Pilot4,Response_Selection
RIGHT,733.3333348,,,RIGHT,354.4919850000383,2019-11-19 11:00:15.216215,2019-11-19 11:00:15.779206,62,2.416068266666667,Pilot4,Response_Selection
RIGHT,1366.6666694,,,RIGHT,357.1496570000363,2019-11-19 11:00:17.152280,2019-11-19 11:00:17.715772,63,2.416068266666667,Pilot4,Response_Selection
LEFT,750.0000015,,,LEFT,315.3793800000244,2019-11-19 11:00:18.474805,2019-11-19 11:00:18.997030,64,2.416068266666667,Pilot4,Response_Selection
RIGHT,583.3333345,,,RIGHT,333.11247799997545,2019-11-19 11:00:19.588955,2019-11-19 11:00:20.128335,65,2.416068266666667,Pilot4,Response_Selection
LEFT,1400.0000028,,,LEFT,382.1858010000483,2019-11-19 11:00:21.537387,2019-11-19 11:00:22.127225,66,2.416068266666667,Pilot4,Response_Selection
LEFT,650.0000013,,,LEFT,408.83410800000775,2019-11-19 11:00:22.786965,2019-11-19 11:00:23.403347,67,2.416068266666667,Pilot4,Response_Selection
RIGHT,866.6666684,,,RIGHT,288.22259999998323,2019-11-19 11:00:24.280016,2019-11-19 11:00:24.774983,68,2.416068266666667,Pilot4,Response_Selection
LEFT,600.0000012,,,LEFT,331.61914600003684,2019-11-19 11:00:25.386344,2019-11-19 11:00:25.924952,69,2.416068266666667,Pilot4,Response_Selection
RIGHT,1250.0000025,,,RIGHT,291.2124380000023,2019-11-19 11:00:27.181094,2019-11-19 11:00:27.679260,70,2.416068266666667,Pilot4,Response_Selection
LEFT,1300.0000026,,,LEFT,336.16120200002797,2019-11-19 11:00:28.990336,2019-11-19 11:00:29.532907,71,2.416068266666667,Pilot4,Response_Selection
RIGHT,550.0000011,,,RIGHT,392.0266290000427,2019-11-19 11:00:30.093255,2019-11-19 11:00:30.691136,72,2.416068266666667,Pilot4,Response_Selection
RIGHT,700.0000014,,,RIGHT,339.4017500000359,2019-11-19 11:00:31.401317,2019-11-19 11:00:31.947955,73,2.416068266666667,Pilot4,Response_Selection
LEFT,500.000001,,,LEFT,440.0890000000004,2019-11-19 11:00:32.458153,2019-11-19 11:00:33.105006,74,2.416068266666667,Pilot4,Response_Selection
LEFT,883.3333351,,,LEFT,359.0580200000204,2019-11-19 11:00:33.998312,2019-11-19 11:00:34.564470,75,2.416068266666667,Pilot4,Response_Selection
RIGHT,933.3333352,,,RIGHT,293.86870000001863,2019-11-19 11:00:35.507485,2019-11-19 11:00:36.008542,76,2.416068266666667,Pilot4,Response_Selection
LEFT,550.0000011,,,LEFT,441.56470199999376,2019-11-19 11:00:36.568056,2019-11-19 11:00:37.216220,77,2.416068266666667,Pilot4,Response_Selection
LEFT,1366.6666694,,,LEFT,394.4875420000358,2019-11-19 11:00:38.592085,2019-11-19 11:00:39.194641,78,2.416068266666667,Pilot4,Response_Selection
LEFT,1083.3333355,,,LEFT,271.88692300001094,2019-11-19 11:00:40.287081,2019-11-19 11:00:40.766446,79,2.416068266666667,Pilot4,Response_Selection
LEFT,1200.0000024,,,LEFT,332.4167640000155,2019-11-19 11:00:41.975785,2019-11-19 11:00:42.514729,80,2.416068266666667,Pilot4,Response_Selection
